確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,0,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,1,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,10-14,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,15-19,39
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,2,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,20-24,65
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,25-29,77
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,3,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,30-34,70
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,35-39,50
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,4,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,40-44,40
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,45-49,20
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,50-54,20
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,55-59,13
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,5-9,7
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,60-64,19
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,65-69,12
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,70+,7
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,10-14,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,15-19,25
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,2,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,20-24,79
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,25-29,67
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,30-34,66
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,35-39,48
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,4,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,40-44,49
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,45-49,20
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,50-54,31
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,55-59,18
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,5-9,14
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,60-64,11
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,65-69,14
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,70+,19
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,25-29,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,35-39,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,0,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,0,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,1,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,10-14,58
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,10-14,62
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,15-19,91
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,15-19,60
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,15-19,67
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,2,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,2,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,20-24,143
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,20-24,72
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,20-24,132
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,20-24,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,25-29,132
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,25-29,84
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,25-29,158
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,25-29,65
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,3,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,30-34,108
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,30-34,69
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,30-34,141
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,30-34,44
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,35-39,127
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,35-39,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,4,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,4,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,40-44,117
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,40-44,70
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,40-44,151
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,40-44,44
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,45-49,120
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,45-49,64
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,45-49,133
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,45-49,48
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,50-54,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,50-54,109
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,50-54,95
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,50-54,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,55-59,77
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,55-59,45
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,55-59,84
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,5-9,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,5-9,77
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,5-9,71
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,5-9,63
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,60-64,80
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,60-64,51
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,60-64,83
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,65-69,46
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,70+,34
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,70+,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,70+,81
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,70+,59
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,70+,80
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,70+,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,70+,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,70+,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,0,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,1,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,10-14,78
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,10-14,66
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,10-14,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,15-19,102
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,15-19,63
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,15-19,101
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,15-19,26
