確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,20-24,36
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,20-24,26
嚴重特殊傳染性肺炎,2022,4,高雄市,杉林區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,4,高雄市,桃源區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,20-24,20
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,25-29,46
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,4,高雄市,桃源區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,30-34,26
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,高雄市,六龜區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,4,高雄市,杉林區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,30-34,18
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,30-34,39
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,35-39,19
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,4,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,高雄市,桃源區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,50-54,19
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,70+,16
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,70+,1
