確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,1,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,10-14,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,10-14,94
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,10-14,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,10-14,210
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,10-14,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,10-14,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,10-14,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,10-14,93
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,10-14,186
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,10-14,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,15-19,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,15-19,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,15-19,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,15-19,143
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,15-19,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,15-19,235
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,15-19,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,15-19,93
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,15-19,181
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,15-19,103
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,2,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,2,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,2,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,2,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,2,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,2,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,20-24,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,20-24,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,20-24,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,20-24,140
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,20-24,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,20-24,344
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,20-24,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,20-24,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,20-24,121
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,20-24,183
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,20-24,159
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,25-29,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,25-29,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,25-29,151
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,25-29,181
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,25-29,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,25-29,319
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,25-29,122
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,25-29,109
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,25-29,144
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,25-29,212
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,25-29,216
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,3,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,3,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,3,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,3,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,3,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,3,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,3,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,3,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,30-34,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,30-34,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,30-34,169
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,30-34,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,30-34,276
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,30-34,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,30-34,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,30-34,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,30-34,147
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,30-34,221
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,30-34,205
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,35-39,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,35-39,147
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,35-39,172
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,35-39,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,35-39,290
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,35-39,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,35-39,124
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,35-39,197
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,35-39,183
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,4,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,4,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,4,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,4,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,40-44,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,40-44,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,40-44,184
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,40-44,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,40-44,306
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,40-44,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,40-44,93
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,40-44,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,40-44,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,40-44,206
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,40-44,179
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,45-49,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,45-49,139
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,45-49,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,45-49,242
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,45-49,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,45-49,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,45-49,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,45-49,164
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,45-49,109
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,50-54,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,50-54,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,50-54,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,50-54,220
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,50-54,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,50-54,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,50-54,151
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,50-54,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,55-59,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,55-59,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,55-59,144
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,55-59,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,55-59,195
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,55-59,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,55-59,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,55-59,143
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,55-59,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,5-9,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,5-9,114
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,5-9,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,5-9,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,5-9,277
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,5-9,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,5-9,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,5-9,184
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,5-9,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,60-64,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,60-64,76
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,60-64,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,60-64,205
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,60-64,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,60-64,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,60-64,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,60-64,130
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,60-64,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,65-69,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,65-69,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,65-69,148
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,65-69,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,65-69,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,65-69,93
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,65-69,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,70+,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,70+,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,70+,144
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,70+,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,70+,288
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,70+,122
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,70+,102
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,70+,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,70+,196
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,70+,214
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,U,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,0,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,1,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,10-14,6
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,15-19,62
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,2,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,20-24,103
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,25-29,127
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,3,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,30-34,108
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,35-39,85
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,4,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,40-44,73
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,45-49,42
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,50-54,33
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,55-59,25
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,5-9,11
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,60-64,21
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,65-69,14
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,70+,11
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,1,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,10-14,5
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,15-19,37
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,2,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,20-24,139
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,25-29,105
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,30-34,111
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,35-39,81
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,4,5
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,40-44,91
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,45-49,47
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,50-54,56
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,55-59,38
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,5-9,15
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,60-64,20
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,65-69,27
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,70+,24
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,25-29,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,30-34,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,35-39,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,0,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,0,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,1,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,1,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,1,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,10-14,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,10-14,157
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,10-14,122
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,10-14,133
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,10-14,58
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,10-14,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,10-14,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,15-19,49
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,15-19,205
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,15-19,108
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,15-19,184
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,15-19,83
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,15-19,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,2,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,2,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,2,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,2,11
