確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,60-64,319
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,60-64,72
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,60-64,237
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,60-64,62
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,60-64,175
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,60-64,187
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,60-64,51
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,60-64,59
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,60-64,40
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,60-64,55
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,60-64,87
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,60-64,46
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,65-69,80
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,65-69,84
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,65-69,100
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,65-69,213
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,65-69,57
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,65-69,160
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,65-69,42
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,65-69,142
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,65-69,162
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,65-69,61
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,65-69,35
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,70+,32
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,70+,89
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,70+,97
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,70+,21
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,70+,177
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,70+,253
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,70+,18
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,70+,74
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,70+,184
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,70+,71
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,70+,29
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,70+,35
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,70+,229
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,70+,199
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,70+,22
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,70+,36
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,70+,33
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,70+,82
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,70+,34
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,70+,62
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,70+,78
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,70+,44
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,0,17
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,0,46
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,0,29
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,0,20
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,1,25
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,1,61
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,1,48
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,1,24
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,1,26
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,1,19
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,10-14,77
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,10-14,111
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,10-14,139
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,10-14,293
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,10-14,76
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,10-14,191
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,10-14,221
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,10-14,165
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,10-14,29
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,10-14,74
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,10-14,80
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,15-19,60
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,15-19,97
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,15-19,118
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,15-19,289
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,15-19,57
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,15-19,221
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,15-19,221
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,15-19,136
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,15-19,50
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,15-19,62
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,15-19,85
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,2,18
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,2,30
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,2,57
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,2,50
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,2,29
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,2,36
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,2,16
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,20-24,29
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,20-24,102
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,20-24,214
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,20-24,253
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,20-24,792
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,20-24,23
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,20-24,116
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,20-24,42
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,20-24,293
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,20-24,27
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,20-24,78
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,20-24,362
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,20-24,159
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,20-24,15
