確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,45-49,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,45-49,158
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,45-49,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,50-54,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,50-54,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,50-54,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,50-54,196
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,50-54,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,50-54,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,50-54,76
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,50-54,122
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,50-54,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,55-59,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,55-59,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,55-59,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,55-59,171
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,55-59,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,55-59,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,55-59,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,55-59,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,55-59,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,5-9,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,5-9,134
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,5-9,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,5-9,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,5-9,91
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,5-9,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,60-64,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,60-64,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,60-64,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,60-64,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,60-64,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,60-64,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,60-64,89
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,60-64,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,65-69,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,65-69,110
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,65-69,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,65-69,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,65-69,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,70+,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,70+,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,70+,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,70+,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,70+,166
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,70+,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,70+,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,70+,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,70+,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,70+,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,70+,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,0,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,1,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,1,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,10-14,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,10-14,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,10-14,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,10-14,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,10-14,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,15-19,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,15-19,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,15-19,147
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,15-19,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,15-19,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,15-19,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,15-19,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,15-19,117
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,15-19,62
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,2,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,2,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,20-24,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,20-24,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,20-24,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,20-24,219
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,20-24,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,20-24,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,20-24,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,20-24,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,20-24,70
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,25-29,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,25-29,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,25-29,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,25-29,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,25-29,180
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,25-29,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,25-29,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,25-29,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,25-29,121
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,25-29,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,3,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,3,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,3,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,30-34,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,30-34,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,30-34,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,30-34,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,30-34,164
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,30-34,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,30-34,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,30-34,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,30-34,103
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,30-34,91
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,35-39,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,35-39,157
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,35-39,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,35-39,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,35-39,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,35-39,127
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,35-39,89
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,4,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,4,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,4,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,40-44,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,40-44,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,40-44,101
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,40-44,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,40-44,175
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,40-44,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,40-44,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,40-44,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,40-44,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,45-49,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,45-49,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,45-49,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,45-49,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,45-49,147
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,45-49,103
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,45-49,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,50-54,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,50-54,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,50-54,132
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,50-54,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,50-54,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,50-54,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,50-54,70
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,55-59,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,55-59,123
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,55-59,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,55-59,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,55-59,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,55-59,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,5-9,70
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,5-9,159
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,5-9,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,5-9,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,60-64,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,60-64,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,60-64,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,60-64,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,60-64,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,60-64,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,65-69,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,65-69,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,65-69,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,65-69,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,70+,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,70+,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,70+,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,70+,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,70+,142
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,70+,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,70+,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,70+,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,70+,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,70+,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,25-29,3
