確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,2,29
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,2,27
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,2,21
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,2,28
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,20-24,145
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,20-24,258
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,20-24,298
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,20-24,781
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,20-24,147
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,20-24,47
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,20-24,326
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,20-24,21
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,20-24,58
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,20-24,36
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,20-24,389
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,20-24,192
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,20-24,38
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,20-24,88
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,20-24,73
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,20-24,81
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,20-24,93
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,20-24,142
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,20-24,72
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,25-29,180
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,25-29,217
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,25-29,333
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,25-29,1116
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,25-29,168
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,25-29,67
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,25-29,509
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,25-29,50
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,25-29,87
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,25-29,41
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,25-29,19
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,25-29,413
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,25-29,279
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,25-29,48
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,25-29,91
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,25-29,154
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,25-29,122
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,25-29,194
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,25-29,155
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,25-29,151
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,25-29,98
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,3,21
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,3,28
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,3,91
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,3,26
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,3,75
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,3,39
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,3,29
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,3,19
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,3,26
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,30-34,33
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,30-34,143
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,30-34,230
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,30-34,317
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,30-34,1083
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,30-34,169
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,30-34,68
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,30-34,565
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,30-34,56
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,30-34,102
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,30-34,325
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,30-34,323
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,30-34,111
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,30-34,173
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,30-34,103
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,30-34,178
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,30-34,184
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,30-34,176
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,30-34,124
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,35-39,37
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,35-39,203
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,35-39,260
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,35-39,37
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,35-39,361
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,35-39,928
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,35-39,180
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,35-39,68
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,35-39,673
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,35-39,60
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,35-39,152
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,35-39,390
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,35-39,353
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,35-39,60
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,35-39,111
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,35-39,159
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,35-39,135
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,35-39,134
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,35-39,188
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,35-39,193
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,35-39,121
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,4,22
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,4,21
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,4,34
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,4,71
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,4,30
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,4,71
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,4,31
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,4,41
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,4,27
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,4,17
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,4,19
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,40-44,35
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,40-44,27
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,40-44,195
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,40-44,248
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,40-44,33
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,40-44,400
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,40-44,905
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,40-44,216
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,40-44,604
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,40-44,61
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,40-44,116
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,40-44,460
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,40-44,378
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,40-44,54
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,40-44,106
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,40-44,165
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,40-44,122
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,40-44,129
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,40-44,185
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,40-44,40
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,40-44,212
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,40-44,95
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,40-44,38
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,45-49,34
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,45-49,155
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,45-49,181
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,45-49,29
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,45-49,308
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,45-49,583
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,45-49,166
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,45-49,62
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,45-49,421
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,45-49,40
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,45-49,66
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,45-49,381
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,45-49,307
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,45-49,92
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,45-49,90
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,45-49,94
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,45-49,119
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,45-49,36
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,45-49,163
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,45-49,57
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,45-49,31
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,50-54,20
