確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,10-14,444
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,10-14,57
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,10-14,146
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,10-14,369
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,10-14,124
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,10-14,250
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,10-14,144
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,10-14,95
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,10-14,321
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,10-14,203
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,10-14,262
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,10-14,93
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,10-14,172
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,10-14,37
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,10-14,645
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,15-19,539
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,15-19,49
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,15-19,237
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,15-19,333
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,15-19,155
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,15-19,18
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,15-19,290
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,15-19,198
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,15-19,90
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,15-19,67
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,15-19,283
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,15-19,35
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,15-19,54
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,15-19,239
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,15-19,72
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,15-19,58
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,15-19,57
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,15-19,325
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,15-19,84
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,15-19,167
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,15-19,76
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,15-19,607
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,15-19,84
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,15-19,31
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,2,105
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,2,51
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,2,71
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,2,53
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,2,44
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,2,28
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,2,46
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,2,47
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,2,16
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,2,71
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,2,23
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,2,48
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,2,106
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,20-24,951
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,20-24,146
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,20-24,349
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,20-24,86
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,20-24,494
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,20-24,214
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,20-24,26
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,20-24,481
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,20-24,365
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,20-24,160
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,20-24,51
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,20-24,112
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,20-24,366
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,20-24,36
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,20-24,73
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,20-24,473
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,20-24,78
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,20-24,100
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,20-24,83
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,20-24,113
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,20-24,682
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,20-24,184
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,20-24,269
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,20-24,62
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,20-24,55
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,20-24,813
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,20-24,79
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,20-24,213
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,20-24,37
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,20-24,53
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,25-29,933
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,25-29,114
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,25-29,392
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,25-29,101
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,25-29,635
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,25-29,286
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,25-29,482
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,25-29,31
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,25-29,457
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,25-29,137
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,25-29,65
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,25-29,157
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,25-29,428
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,25-29,52
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,25-29,54
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,25-29,412
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,25-29,112
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,25-29,97
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,25-29,83
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,25-29,133
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,25-29,665
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,25-29,187
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,25-29,338
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,25-29,63
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,25-29,69
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,25-29,954
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,25-29,116
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,25-29,299
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,25-29,50
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,3,93
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,3,42
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,3,78
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,3,37
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,3,57
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,3,25
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,3,20
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,3,10
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,3,78
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,3,32
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,3,17
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,3,58
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,3,29
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,3,35
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,3,137
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,30-34,833
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,30-34,89
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,30-34,327
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,30-34,90
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,30-34,653
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,30-34,273
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,30-34,411
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,30-34,472
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,30-34,140
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,30-34,73
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,30-34,135
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,30-34,417
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,30-34,68
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,30-34,427
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,30-34,101
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,30-34,106
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,30-34,100
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,30-34,129
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,30-34,691
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,30-34,195
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,30-34,301
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,30-34,59
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,30-34,866
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,30-34,104
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,30-34,310
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,30-34,46
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,35-39,810
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,35-39,94
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,35-39,326
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,35-39,69
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,35-39,595
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,35-39,262
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,35-39,356
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,35-39,378
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,35-39,160
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,35-39,60
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,35-39,458
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,35-39,30
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,35-39,71
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,35-39,350
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,35-39,83
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,35-39,90
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,35-39,74
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,35-39,99
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,35-39,650
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,35-39,148
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,35-39,303
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,35-39,81
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,35-39,945
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,35-39,90
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,35-39,212
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,35-39,36
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,4,109
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,4,49
