確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,15-19,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,15-19,68
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,2,41
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,2,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,2,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,2,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,20-24,55
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,20-24,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,20-24,285
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,20-24,154
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,20-24,366
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,20-24,126
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,20-24,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,20-24,138
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,20-24,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,25-29,57
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,25-29,27
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,25-29,333
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,25-29,141
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,25-29,382
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,25-29,129
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,25-29,56
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,3,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,3,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,3,51
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,3,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,30-34,60
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,30-34,266
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,30-34,120
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,30-34,315
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,30-34,94
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,30-34,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,30-34,41
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,35-39,67
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,35-39,273
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,35-39,312
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,35-39,96
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,4,47
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,4,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,4,49
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,40-44,81
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,40-44,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,40-44,297
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,40-44,88
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,40-44,278
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,40-44,87
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,40-44,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,40-44,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,45-49,87
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,45-49,266
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,45-49,73
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,45-49,226
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,45-49,95
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,45-49,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,50-54,117
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,50-54,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,50-54,251
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,50-54,192
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,50-54,82
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,50-54,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,55-59,162
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,55-59,205
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,55-59,100
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,55-59,172
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,55-59,89
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,55-59,70
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,55-59,64
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,5-9,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,5-9,256
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,5-9,162
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,5-9,220
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,5-9,104
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,5-9,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,60-64,124
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,60-64,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,60-64,205
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,60-64,87
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,60-64,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,60-64,170
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,60-64,89
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,60-64,56
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,60-64,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,60-64,57
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,65-69,109
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,65-69,153
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,65-69,60
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,65-69,179
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,65-69,83
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,65-69,46
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,70+,132
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,70+,65
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,70+,226
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,70+,69
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,70+,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,70+,266
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,70+,64
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,70+,78
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,70+,51
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,70+,67
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,70+,55
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,X,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,X,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,X,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,X,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,X,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,X,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,X,否,70+,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,X,否,70+,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,20-24,47
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,25-29,31
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,40-44,37
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,45-49,23
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,55-59,33
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,F,否,70+,29
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,F,否,70+,12
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,15-19,39
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,15-19,2
