確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,20-24,43
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,20-24,54
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,20-24,74
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,20-24,29
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,20-24,273
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,20-24,155
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,20-24,164
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,25-29,39
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,25-29,69
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,25-29,88
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,25-29,41
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,25-29,364
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,25-29,121
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,25-29,162
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,25-29,31
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,3,9
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,3,25
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,3,22
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,30-34,61
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,30-34,89
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,30-34,24
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,30-34,338
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,30-34,105
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,30-34,166
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,30-34,40
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,35-39,30
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,35-39,70
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,35-39,81
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,35-39,309
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,35-39,97
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,35-39,139
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,4,16
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,4,18
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,4,19
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,40-44,91
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,40-44,212
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,40-44,96
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,40-44,146
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,45-49,55
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,45-49,60
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,45-49,162
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,45-49,97
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,50-54,60
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,50-54,134
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,50-54,73
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,50-54,94
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,55-59,24
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,55-59,65
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,55-59,144
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,55-59,83
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,55-59,118
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,5-9,57
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,5-9,97
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,5-9,53
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,5-9,137
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,5-9,128
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,5-9,111
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,60-64,49
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,60-64,65
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,60-64,113
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,60-64,66
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,60-64,106
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,65-69,58
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,65-69,84
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,65-69,55
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,65-69,76
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,70+,46
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,70+,133
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,70+,141
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,70+,121
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,70+,121
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,X,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,0,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,0,36
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,1,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,1,46
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,1,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,10-14,28
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,10-14,67
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,10-14,78
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,10-14,293
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,10-14,61
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,10-14,70
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,10-14,93
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,15-19,79
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,15-19,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,15-19,100
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,15-19,28
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,15-19,301
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,15-19,68
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,15-19,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,15-19,101
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,2,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,2,4
