確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,20-24,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,20-24,62
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,20-24,215
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,20-24,152
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,20-24,28
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,20-24,74
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,20-24,31
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,20-24,262
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,25-29,32
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,25-29,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,25-29,107
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,25-29,350
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,25-29,27
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,25-29,92
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,25-29,242
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,25-29,158
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,25-29,86
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,25-29,71
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,25-29,45
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,25-29,301
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,3,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,3,41
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,3,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,3,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,3,34
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,3,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,3,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,3,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,30-34,45
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,30-34,81
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,30-34,392
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,30-34,107
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,30-34,295
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,30-34,175
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,30-34,72
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,30-34,74
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,30-34,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,30-34,368
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,35-39,47
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,35-39,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,35-39,30
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,35-39,103
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,35-39,394
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,35-39,35
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,35-39,102
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,35-39,329
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,35-39,194
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,35-39,90
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,35-39,55
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,35-39,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,35-39,402
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,35-39,33
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,4,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,4,49
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,4,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,4,12
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,4,31
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,4,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,4,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,4,57
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,40-44,46
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,40-44,92
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,40-44,382
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,40-44,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,40-44,20
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,40-44,127
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,40-44,322
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,40-44,181
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,40-44,91
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,40-44,47
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,40-44,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,40-44,471
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,40-44,33
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,45-49,36
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,45-49,79
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,45-49,319
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,45-49,86
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,45-49,262
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,45-49,123
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,45-49,72
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,45-49,34
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,45-49,297
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,45-49,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,50-54,68
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,50-54,180
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,50-54,80
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,50-54,210
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,50-54,124
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,50-54,66
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,50-54,50
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,50-54,277
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,50-54,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,55-59,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,55-59,27
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,55-59,92
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,55-59,168
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,55-59,79
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,55-59,203
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,55-59,146
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,55-59,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,55-59,64
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,55-59,33
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,55-59,45
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,55-59,248
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,5-9,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,5-9,46
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,5-9,249
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,5-9,73
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,5-9,174
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,5-9,95
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,5-9,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,5-9,73
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,5-9,26
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,5-9,269
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,60-64,49
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,60-64,70
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,60-64,182
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,60-64,34
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,60-64,84
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,60-64,223
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,60-64,105
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,60-64,73
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,60-64,40
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,60-64,253
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,65-69,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,65-69,121
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,65-69,56
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,65-69,161
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,65-69,63
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,65-69,56
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,65-69,20
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,65-69,192
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,70+,45
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,70+,32
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,70+,41
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,70+,88
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,70+,222
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,70+,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,70+,52
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,70+,51
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,70+,128
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,70+,327
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,70+,128
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,70+,40
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,70+,144
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,70+,48
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,70+,48
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,70+,311
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,70+,50
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,M,否,0,23
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,M,否,0,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,M,否,0,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,M,否,0,11
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,M,否,0,12
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,M,否,0,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,M,否,1,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,M,否,1,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,M,否,1,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,M,否,1,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,M,否,1,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,M,否,1,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,M,否,1,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,M,否,1,12
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,M,否,1,46
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,M,否,10-14,25
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,M,否,10-14,216
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,M,否,10-14,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,M,否,10-14,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,M,否,10-14,58
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,M,否,10-14,159
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,M,否,10-14,86
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,M,否,10-14,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,M,否,10-14,60
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,M,否,10-14,30
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,M,否,10-14,227
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,M,否,15-19,21
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,M,否,15-19,52
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,M,否,15-19,184
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,M,否,15-19,76
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,M,否,15-19,170
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,M,否,15-19,106
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,M,否,15-19,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,M,否,15-19,65
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,M,否,15-19,41
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,M,否,15-19,190
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,M,否,2,6
