確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,0,4
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,0,5
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,1,5
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,10-14,31
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,10-14,38
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,10-14,24
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,15-19,32
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,15-19,34
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,2,3
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,2,3
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,2,4
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,2,8
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,2,8
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,20-24,31
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,20-24,42
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,20-24,38
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,20-24,44
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,20-24,25
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,25-29,30
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,25-29,42
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,25-29,34
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,25-29,55
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,25-29,44
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,3,6
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,3,8
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,3,9
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,3,4
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,3,2
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,30-34,43
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,30-34,30
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,30-34,61
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,30-34,46
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,30-34,20
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,35-39,34
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,35-39,44
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,35-39,55
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,35-39,42
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,35-39,47
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,4,3
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,4,7
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,4,7
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,40-44,32
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,40-44,35
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,40-44,52
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,40-44,54
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,40-44,66
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,40-44,54
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,45-49,33
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,45-49,53
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,45-49,40
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,45-49,52
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,45-49,38
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,45-49,27
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,50-54,23
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,50-54,37
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,50-54,52
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,50-54,49
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,50-54,45
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,50-54,27
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,55-59,38
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,55-59,39
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,55-59,44
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,55-59,44
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,55-59,25
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,5-9,27
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,5-9,37
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,5-9,30
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,60-64,30
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,60-64,45
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,60-64,46
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,60-64,52
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,60-64,42
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,65-69,15
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,65-69,26
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,65-69,31
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,F,否,70+,14
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,F,否,70+,25
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,F,否,70+,51
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,F,否,70+,38
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,F,否,70+,27
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,F,否,70+,28
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,F,否,70+,15
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,0,4
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,0,6
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,0,5
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,0,3
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,1,4
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,1,9
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,1,6
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,1,4
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,10-14,21
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,10-14,30
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,10-14,29
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,10-14,37
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,15-19,20
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,15-19,40
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,15-19,36
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,2,6
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,2,3
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,2,6
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,2,3
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,20-24,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,20-24,54
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,20-24,39
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,20-24,38
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,25-29,26
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,25-29,37
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,25-29,37
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,25-29,29
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,25-29,51
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,25-29,45
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,25-29,31
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,3,4
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,3,9
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,3,6
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,3,5
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,30-34,29
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,30-34,37
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,30-34,33
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,30-34,49
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,30-34,39
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,30-34,21
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,35-39,22
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,35-39,42
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,35-39,27
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,35-39,41
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,4,5
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,4,8
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,4,9
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,40-44,21
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,40-44,53
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,40-44,36
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,40-44,46
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,40-44,43
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,45-49,39
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,45-49,42
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,45-49,29
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,50-54,36
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,50-54,55
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,50-54,37
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,55-59,46
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,55-59,30
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,5-9,35
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,5-9,33
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,5-9,27
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,60-64,26
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,60-64,42
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,60-64,34
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,60-64,44
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,60-64,32
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,65-69,34
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,4,基隆市,其他,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,基隆市,七堵區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,4,基隆市,中山區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,M,否,70+,47
嚴重特殊傳染性肺炎,2022,4,基隆市,仁愛區,M,否,70+,39
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,M,否,70+,29
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,M,否,70+,28
嚴重特殊傳染性肺炎,2022,4,基隆市,暖暖區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,4,基隆市,中正區,U,否,0,1
嚴重特殊傳染性肺炎,2022,4,基隆市,安樂區,U,否,0,1
嚴重特殊傳染性肺炎,2022,4,基隆市,信義區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,連江縣,東引鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,連江縣,東引鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,連江縣,北竿鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,連江縣,東引鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,連江縣,北竿鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,連江縣,南竿鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,連江縣,莒光鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,西螺鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,虎尾鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,二崙鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,口湖鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,雲林縣,大埤鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,元長鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗六市,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,斗南鎮,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,雲林縣,北港鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,雲林縣,古坑鄉,F,否,10-14,1
