確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,3,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪州鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,竹塘鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,4,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,二水鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,竹塘鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,4,彰化縣,二水鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,竹塘鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,竹塘鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪州鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,F,否,70+,7
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪州鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,10-14,22
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二水鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大城鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,20-24,22
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,大城鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,芬園鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪州鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,北斗鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,秀水鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,員林市,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪州鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,35-39,19
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,伸港鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,社頭鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,二林鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,大村鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,永靖鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,田中鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,田尾鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,竹塘鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,和美鎮,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,彰化縣,芳苑鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,花壇鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔心鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,埔鹽鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,埤頭鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,彰化縣,鹿港鎮,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,彰化縣,溪湖鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,彰化市,M,否,40-44,21
嚴重特殊傳染性肺炎,2022,4,彰化縣,福興鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,彰化縣,線西鄉,M,否,40-44,1
