確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,65-69,45
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,65-69,51
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,70+,96
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,70+,69
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,70+,25
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,70+,109
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,70+,221
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,70+,67
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,70+,23
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,70+,138
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,70+,35
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,70+,185
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,70+,190
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,70+,36
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,70+,66
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,70+,46
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,70+,70
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,70+,40
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,U,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,0,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,1,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,1,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,1,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,10-14,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,10-14,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,10-14,144
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,10-14,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,10-14,130
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,10-14,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,15-19,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,15-19,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,15-19,105
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,15-19,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,15-19,167
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,15-19,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,15-19,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,15-19,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,15-19,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,15-19,148
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,15-19,93
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,2,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,2,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,2,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,2,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,2,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,20-24,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,20-24,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,20-24,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,20-24,117
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,20-24,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,20-24,258
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,20-24,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,20-24,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,20-24,110
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,20-24,163
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,20-24,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,25-29,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,25-29,129
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,25-29,179
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,25-29,284
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,25-29,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,25-29,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,25-29,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,25-29,126
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,25-29,217
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,25-29,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,3,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,3,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,3,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,3,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,3,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,30-34,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,30-34,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,30-34,109
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,30-34,159
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,30-34,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,30-34,261
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,30-34,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,30-34,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,30-34,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,30-34,223
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,30-34,142
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,35-39,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,35-39,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,35-39,151
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,35-39,166
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,35-39,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,35-39,337
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,35-39,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,35-39,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,35-39,120
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,35-39,250
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,35-39,154
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,4,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,4,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,4,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,4,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,40-44,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,40-44,132
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,40-44,200
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,40-44,345
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,40-44,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,40-44,111
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,40-44,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,40-44,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,40-44,282
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,40-44,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,45-49,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,45-49,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,45-49,155
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,45-49,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,45-49,293
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,45-49,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,45-49,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,45-49,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,45-49,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,45-49,228
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,45-49,118
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,50-54,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,50-54,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,50-54,114
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,50-54,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,50-54,278
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,50-54,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,50-54,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,50-54,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,50-54,191
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,50-54,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,55-59,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,55-59,140
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,55-59,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,55-59,251
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,55-59,94
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,55-59,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,55-59,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,55-59,158
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,55-59,119
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,5-9,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,5-9,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,5-9,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,5-9,186
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,5-9,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,5-9,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,5-9,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,5-9,142
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,5-9,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,60-64,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,60-64,113
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,60-64,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,60-64,189
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,60-64,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,60-64,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,60-64,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,60-64,140
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,60-64,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,65-69,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,65-69,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,65-69,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,65-69,165
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,65-69,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,65-69,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,65-69,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,65-69,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,70+,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,70+,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,70+,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,70+,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,70+,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,70+,276
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,70+,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,70+,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,70+,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,70+,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,70+,182
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,70+,158
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,0,13
