確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,1,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,1,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,1,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,10-14,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,10-14,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,10-14,120
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,10-14,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,10-14,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,15-19,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,15-19,146
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,15-19,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,15-19,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,15-19,125
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,2,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,2,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,2,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,20-24,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,20-24,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,20-24,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,20-24,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,20-24,214
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,20-24,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,20-24,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,20-24,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,20-24,97
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,20-24,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,20-24,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,25-29,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,25-29,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,25-29,139
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,25-29,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,25-29,244
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,25-29,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,25-29,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,25-29,182
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,25-29,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,3,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,3,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,3,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,30-34,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,30-34,120
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,30-34,221
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,30-34,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,30-34,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,30-34,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,30-34,117
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,30-34,184
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,30-34,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,35-39,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,35-39,145
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,35-39,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,35-39,266
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,35-39,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,35-39,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,35-39,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,35-39,101
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,35-39,204
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,35-39,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,4,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,4,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,4,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,40-44,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,40-44,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,40-44,171
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,40-44,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,40-44,282
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,40-44,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,40-44,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,40-44,234
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,40-44,116
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,45-49,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,45-49,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,45-49,118
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,45-49,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,45-49,242
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,45-49,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,45-49,70
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,45-49,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,45-49,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,45-49,198
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,45-49,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,50-54,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,50-54,102
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,50-54,101
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,50-54,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,50-54,244
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,50-54,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,50-54,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,50-54,89
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,50-54,166
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,50-54,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,55-59,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,55-59,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,55-59,113
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,55-59,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,55-59,205
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,55-59,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,55-59,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,55-59,134
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,55-59,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,5-9,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,5-9,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,5-9,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,5-9,151
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,5-9,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,5-9,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,5-9,118
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,5-9,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,60-64,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,60-64,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,60-64,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,60-64,154
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,60-64,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,60-64,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,60-64,112
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,60-64,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,65-69,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,65-69,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,65-69,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,65-69,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,65-69,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,65-69,73
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,65-69,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,70+,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,70+,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,70+,91
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,70+,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,70+,211
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,70+,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,70+,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,70+,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,70+,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,70+,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,70+,122
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,0,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,0,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,1,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,1,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,1,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,10-14,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,10-14,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,10-14,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,10-14,155
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,10-14,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,10-14,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,10-14,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,10-14,126
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,10-14,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,15-19,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,15-19,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,15-19,102
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,15-19,179
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,15-19,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,15-19,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,15-19,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,15-19,132
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,15-19,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,2,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,2,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,2,4
