確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,70+,13
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,70+,15
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,0,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,1,5
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,10-14,18
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,20-24,36
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,20-24,26
嚴重特殊傳染性肺炎,2022,4,高雄市,杉林區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,4,高雄市,桃源區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,25-29,46
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,茄萣區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,4,高雄市,桃源區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,4,高雄市,旗山區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,25-29,25
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,3,3
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,30-34,26
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,高雄市,六龜區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,4,高雄市,杉林區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,30-34,18
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,30-34,39
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,彌陀區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,35-39,19
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,高雄市,鹽埕區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,4,5
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,高雄市,大社區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,高雄市,大樹區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,高雄市,永安區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,阿蓮區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鳥松區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,M,否,40-44,1
